g561_instance_uid,map,map_family,solver_seed,scenario_sha256,physical_map_sha256,assignment_sha256,pair_count,source_round,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
0132067700deedbe2e0248c87d25e765c446ef4c0fc5815790667ecf96430ff0,empty-8-8,empty,7000,93e34506d9f97f2ef780c22bb3bbe92339560270dc0bc1e66ae5bea6d8f86bc6,42776e4904ec90689dd034fbd84524d671dc554472cc4221432b0c523d51f152,dd82e12b61b15e78c954217fd0c8c03ddd1165c851942b164a6a72853025f77e,16,phase5p5_repair5g560,False,False,False,False,False
6ec4ae01f5acc6f0b9bf88f2df6503951329f01953bfd2c2f5b34f1ef8e438f5,empty-16-16,empty,7001,68b1a6ec261125013158d100b254a14c87018a9ce03c5d1856282602e0a0daf0,27a570a564cf8de828619efa09d510df95f0cbfe2840376b7c3e63c96413689a,d57c3f51400dd86e3ae6de43e48c7ebd9bf132e8f5f19943d2c645a1b8cc1551,32,phase5p5_repair5g560,False,False,False,False,False
69bb6b3278b8de10050443777ab9a5136b49dd4b824ae49d4bfc0c09a2c72fe2,empty-32-32,empty,7002,421d69d48696623d9f16f271f1e79f1f72c8071733966225ca1883401a8cf446,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,2dd817ed1b86004138eb403fd5b2866e68d29b8f4b1cee30a8d5f1ad0557e959,64,phase5p5_repair5g560,False,False,False,False,False
27d4d0ffcb40a5b708db93f23bd08d03eded86efb9edf271f3ace763bee835e6,random-32-32-20,random,7005,4d145b127be952a089516b3801f4a27e5f0041808655b0900f6417e5eb16b8a5,8c5a83498ab92a2579aeef91c5f42d9ecf9019ef038cf98e623061a15beb6f56,e161850ac8462f9eec3d2854c44345d2592348e4f5e9a5c20801b31dbbe9ee5e,256,phase5p5_repair5g560,False,False,False,False,False
f153ffcd891207eda535a419a3f7ca32a5aeab1fca7eae4b53ebb7bc8f305001,maze-32-32-2,maze,7006,cc00c52a20202d2385412a70aafcbdc5b7093c6ad8651a035c2492867f423fc3,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,3f4a5d0d8b821545074bd877532c6476aa33f57790d8b08ea9ebab3d698b7518,16,phase5p5_repair5g560,False,False,False,False,False
c8fa6ed9339d0efc76bf4eaeee55b7a98e44b8ddc2ac2bee441832b3cad04a20,maze-36-32-4,maze,7007,45fa208f3a4108d944f5fca0fec617f7380ebe3d9fe3f9f02eea11d72c91feaf,96ded52c98f958d617309cb5f08a7b67a93b5fc890a66a524907c781ae6a56fd,9d4d35b47e33d04a7f9cf8fa159db01acd4157816337b4f25e405d6ea18ad1e8,32,phase5p5_repair5g560,False,False,False,False,False
4897890cdb1801b18876b906b54d657ae2713fd8f126d0c42c29983b5c9f37de,room-32-32-4,room,7008,da2c53806d264143ac6bf5a1585ad9bd446e3865b9de066e3d10bfdc90fc60f6,f107fefbf63c7a1a3753e4a033452301a1cdd7043cab7f45e4ed0e7dec1e90a9,26e389c1b1bce57c7c8a05ec793284faae716d22bb6af223278c71820c5619eb,64,phase5p5_repair5g560,False,False,False,False,False
6bfd3a98b3b3ac7da71d73032050f976c80bfbb2bb59b296157f3c9520252055,g559-synth-warehouse-a-32,warehouse,7010,cb49438b510d52709aab897ec08d0e3c475ea5e77da3bfff2095c7cb4bd44109,025838f1b34e1e18dd42eb22080d6bc0c611dfb1630c5659fbcaf745125a126a,a4fefb6e6dfa8cf5931c8e6e713399f0eb8def5b8a3cc1819b65912c3eadd65c,128,phase5p5_repair5g560,False,False,False,False,False
4d2fd9ad93cae925a8dd55cbd8b0b9ddae0f6a6b5b43357ddfe6f6486e5fe33d,g559-synth-connector-32,irregular_bottleneck,7012,d93b4cd0d5aa4bfcc1192feb7c7a6c863b3873cd92f3da8a19f5f4f87e99357f,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,7b01880c15e03fd11ba33ec4730edb9036c42711e0f0863a196a8abea33a943c,16,phase5p5_repair5g560,False,False,False,False,False
0504dc4d4561f75a027960555a514b581252149a1fefb179113d5c2bb315bdcc,g559-synth-corners-34,irregular_bottleneck,7013,a3cdd68ffebce36be7052340ac78c6551c7efab9d870fd6287ea013d8f42e9b2,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,6e1203f1d09ec7095d5063e51c412001aed2c832fba8efbe69fb05704f421d35,32,phase5p5_repair5g560,False,False,False,False,False
