g550_expansion_probe_row_id,execution_mode,real_solver_execution,context_key,context_id,role,candidate_id,materialized_method,sampling_policy,map,map_family,agents,seed,budget_ms,iteration,solution_found,probe_feasible,sum_of_loss_ratio,probe_sum_of_loss,probe_lower_bound,probe_runtime_ms,expanded_nodes,low_level_pibt_calls,trace_event_count,candidate_recognized,updateparams_hash,updateparams_fingerprint,traffic_before_hash_full,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,counts_as_new_g549_solver_row,probe_materialized,no_probe_reason,panel,route,horizon_id,nominal_budget_ms,short_budget_ms,base_time_limit_sec,ltm_max_iterations,fresh_seed_block,theta_cluster,registry_label,candidate_group,fulltheta_registry_row_id,counts_as_g549_calibration_topup,counts_as_g549_fulltheta_replay,context_horizon_key,fulltheta_fingerprint_match,fulltheta_fingerprint_mismatched_fields,counts_as_new_g550_solver_row,g550_stage,counts_as_new_g546_solver_row,delta_vs_additive_in_same_context,delta_vs_static_in_same_context,is_best_candidate_in_context,oracle_gap_vs_static,feature_map_family_maze,feature_map_family_random,feature_map_family_warehouse,feature_agents,feature_budget_ms,feature_iteration_final,feature_trace_event_count,feature_trace_events_per_agent,feature_pibt_failure_audit_count,feature_expanded_nodes,feature_high_level_expansions,feature_low_level_pibt_calls,feature_expansions_per_agent,feature_budget_per_agent,feature_obstacle_ratio_proxy,feature_corridor_proxy,feature_junction_proxy
g550_expansion_probe_no_probe_00000000_6237859780,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,additive_ltm,repair5g59_additive_fallback,repair5g59_additive_fallback,baseline,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,0,1,1,1,1,0,0,1,1,1,0,0,0.25,0.25,11,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,additive_ltm,,,,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000001_4734553709,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,static_flow_shield,repair5g59_static_flow_shield,repair5g59_static_flow_shield,baseline,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.35,0.75,1,11,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,static_flow_shield,,,,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000002_4107296962,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,frozen_family_static_goal_aware,repair5g59_high_beta_cap_safe,repair5g59_high_beta_cap_safe,baseline,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.6,0.75,1,11,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,frozen_family_static_goal_aware,,,,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000003_3854544754,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001101,repair5g550_theta_550001101,repair5g550_theta_550001101,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.783,0.95,1,1.279,0.277,0.204,0.414,0.945,10.248,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01100,negative_random_or_sobol_control,g550_registry_001101,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000004_6250939970,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001102,repair5g550_theta_550001102,repair5g550_theta_550001102,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.955,0.95,1,1.371,0.789,0.644,0.599,0.458,10.371,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01101,negative_random_or_sobol_control,g550_registry_001102,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000005_4449844424,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001103,repair5g550_theta_550001103,repair5g550_theta_550001103,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.046,0.95,1,0.684,0.411,0.37,1.312,0.435,11.75,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01102,negative_random_or_sobol_control,g550_registry_001103,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000006_9228795217,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001104,repair5g550_theta_550001104,repair5g550_theta_550001104,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.761,0.95,1,0.96,0.073,0.587,0.594,0.775,11.754,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01103,negative_random_or_sobol_control,g550_registry_001104,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000007_5346068091,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001105,repair5g550_theta_550001105,repair5g550_theta_550001105,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.849,0.95,1,1.026,1.158,0.297,0.556,0.723,10.618,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01104,negative_random_or_sobol_control,g550_registry_001105,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000008_5163913691,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001106,repair5g550_theta_550001106,repair5g550_theta_550001106,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.284,0.95,1,1.139,0.847,0.746,1.079,0.767,8.472,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01105,negative_random_or_sobol_control,g550_registry_001106,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000009_9977563455,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001107,repair5g550_theta_550001107,repair5g550_theta_550001107,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.577,0.95,1,1.057,1.071,0.035,1.352,0.658,10.459,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01106,negative_random_or_sobol_control,g550_registry_001107,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
