theta_cluster,map_family,agents,nominal_budget_ms,horizon_id,support_pairs,pair_rows,seed_block_support,success_regression_count,success_regression_rate,quality_only_mean_delta_vs_static_flow,better_count_vs_static_flow,worse_count_vs_static_flow,region_status,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
conservative_shrinkage_25,maze,100,2000,c0_short2000_t050_i2,0,6,4,0,0,,0,0,non_evaluable,False,False,False,False,False
conservative_shrinkage_25,maze,100,2000,c0_short5000_t050_i2,1,7,4,0,0,0.00141242938,0,0,non_evaluable,False,False,False,False,False
conservative_shrinkage_25,maze,50,2000,c0_short2000_t050_i2,6,6,4,0,0,0.0290220934133,1,3,non_evaluable,False,False,False,False,False
conservative_shrinkage_25,maze,50,2000,c0_short5000_t050_i2,7,7,4,0,0,0.00092052248,2,2,non_evaluable,False,False,False,False,False
conservative_shrinkage_25,random,100,2000,c0_short2000_t050_i2,0,24,4,0,0,,0,0,non_evaluable,False,False,False,False,False
conservative_shrinkage_25,random,100,2000,c0_short5000_t050_i2,3,16,4,0,0,-0.05353351532,3,0,non_evaluable,False,False,False,False,False
conservative_shrinkage_25,random,50,2000,c0_short2000_t050_i2,5,7,4,0,0,-0.005775888906,2,1,non_evaluable,False,False,False,False,False
conservative_shrinkage_25,random,50,2000,c0_short5000_t050_i2,7,7,4,0,0,-0.000171145909429,3,2,non_evaluable,False,False,False,False,False
conservative_shrinkage_50,maze,100,2000,c0_short2000_t050_i2,0,6,4,0,0,,0,0,non_evaluable,False,False,False,False,False
conservative_shrinkage_50,maze,100,2000,c0_short5000_t050_i2,1,7,4,0,0,-0.00353107345,0,0,non_evaluable,False,False,False,False,False
conservative_shrinkage_50,maze,50,2000,c0_short2000_t050_i2,6,6,4,0,0,0.0291966500033,2,4,non_evaluable,False,False,False,False,False
conservative_shrinkage_50,maze,50,2000,c0_short5000_t050_i2,7,7,4,0,0,0.00588548659429,3,2,non_evaluable,False,False,False,False,False
conservative_shrinkage_50,random,100,2000,c0_short2000_t050_i2,0,25,4,0,0,,0,0,non_evaluable,False,False,False,False,False
conservative_shrinkage_50,random,100,2000,c0_short5000_t050_i2,3,15,4,0,0,-0.06157112527,3,0,non_evaluable,False,False,False,False,False
conservative_shrinkage_50,random,50,2000,c0_short2000_t050_i2,5,6,4,0,0,-0.003799245098,2,2,non_evaluable,False,False,False,False,False
conservative_shrinkage_50,random,50,2000,c0_short5000_t050_i2,8,8,4,0,0,-0.004456727575,4,2,non_evaluable,False,False,False,False,False
conservative_shrinkage_75,maze,100,2000,c0_short2000_t050_i2,0,6,4,0,0,,0,0,non_evaluable,False,False,False,False,False
conservative_shrinkage_75,maze,100,2000,c0_short5000_t050_i2,1,7,4,0,0,0.00376647834,0,0,non_evaluable,False,False,False,False,False
conservative_shrinkage_75,maze,50,2000,c0_short2000_t050_i2,6,6,4,0,0,0.0328088912533,1,4,non_evaluable,False,False,False,False,False
conservative_shrinkage_75,maze,50,2000,c0_short5000_t050_i2,7,7,4,0,0,0.0111503143586,3,2,non_evaluable,False,False,False,False,False
conservative_shrinkage_75,random,100,2000,c0_short2000_t050_i2,0,24,4,0,0,,0,0,non_evaluable,False,False,False,False,False
conservative_shrinkage_75,random,100,2000,c0_short5000_t050_i2,3,16,4,0,0,-0.02608431908,2,0,non_evaluable,False,False,False,False,False
conservative_shrinkage_75,random,50,2000,c0_short2000_t050_i2,5,6,4,0,0,-0.009284718724,3,1,non_evaluable,False,False,False,False,False
conservative_shrinkage_75,random,50,2000,c0_short5000_t050_i2,8,8,4,0,0,-0.00172006932213,4,2,non_evaluable,False,False,False,False,False
g549_true_region_best_examples,maze,100,2000,c0_short2000_t050_i2,0,30,4,0,0,,0,0,non_evaluable,False,False,False,False,False
g549_true_region_best_examples,maze,100,2000,c0_short5000_t050_i2,5,36,4,0,0,0.002824858756,2,2,non_evaluable,False,False,False,False,False
g549_true_region_best_examples,maze,50,2000,c0_short2000_t050_i2,32,32,4,0,0,0.0346953405666,7,21,non_evaluable,False,False,False,False,False
g549_true_region_best_examples,maze,50,2000,c0_short5000_t050_i2,34,34,4,0,0,-0.00727509124824,17,5,non_evaluable,False,False,False,False,False
g549_true_region_best_examples,random,100,2000,c0_short2000_t050_i2,0,121,4,0,0,,0,0,non_evaluable,False,False,False,False,False
g549_true_region_best_examples,random,100,2000,c0_short5000_t050_i2,15,79,4,0,0,-0.0655141037327,15,0,non_evaluable,False,False,False,False,False
g549_true_region_best_examples,random,50,2000,c0_short2000_t050_i2,25,30,4,0,0,-0.008536293008,11,8,non_evaluable,False,False,False,False,False
g549_true_region_best_examples,random,50,2000,c0_short5000_t050_i2,38,38,4,0,0,-0.0101509254844,26,9,non_evaluable,False,False,False,False,False
g549_true_region_centroid,maze,100,2000,c0_short2000_t050_i2,0,6,4,0,0,,0,0,non_evaluable,False,False,False,False,False
g549_true_region_centroid,maze,100,2000,c0_short5000_t050_i2,1,6,4,0,0,0.00376647834,0,0,non_evaluable,False,False,False,False,False
g549_true_region_centroid,maze,50,2000,c0_short2000_t050_i2,6,6,4,0,0,0.0215852891617,2,4,non_evaluable,False,False,False,False,False
g549_true_region_centroid,maze,50,2000,c0_short5000_t050_i2,8,8,4,0,0,0.002853963235,4,2,non_evaluable,False,False,False,False,False
g549_true_region_centroid,random,100,2000,c0_short2000_t050_i2,0,25,4,0,0,,0,0,non_evaluable,False,False,False,False,False
g549_true_region_centroid,random,100,2000,c0_short5000_t050_i2,3,15,4,0,0,-0.0797694874133,3,0,non_evaluable,False,False,False,False,False
g549_true_region_centroid,random,50,2000,c0_short2000_t050_i2,5,7,4,0,0,-0.006100122706,1,0,non_evaluable,False,False,False,False,False
g549_true_region_centroid,random,50,2000,c0_short5000_t050_i2,7,7,4,0,0,0.000900120807429,3,2,non_evaluable,False,False,False,False,False
