scope,group,threshold,tp,fp,tn,fn,recall,precision,f1,support,positive_count,negative_count,passed,selection_reason
global,global,0.35,614,1468,3879,135,0.8197596795727636,0.29490874159462055,0.43376898622394916,6096,749,5347,False,best_available_below_target
rule,additive_ltm,0.01,0,1,761,0,0.0,0.0,0.0,762,0,762,False,best_available_below_target
rule,commit_heavy,0.4,98,236,402,26,0.7903225806451613,0.2934131736526946,0.4279475982532751,762,124,638,False,best_available_below_target
rule,block_heavy,0.45,66,163,521,12,0.8461538461538461,0.28820960698689957,0.4299674267100977,762,78,684,False,best_available_below_target
rule,block_light,0.3,127,264,342,29,0.8141025641025641,0.3248081841432225,0.4643510054844607,762,156,606,True,meets_recall_precision_targets
rule,wait_light,0.3,89,331,319,23,0.7946428571428571,0.2119047619047619,0.3345864661654135,762,112,650,False,best_available_below_target
rule,wait_heavy,0.35,108,200,441,13,0.8925619834710744,0.35064935064935066,0.5034965034965034,762,121,641,True,meets_recall_precision_targets
rule,decay_095,0.4,69,106,573,14,0.8313253012048193,0.3942857142857143,0.5348837209302325,762,83,679,True,meets_recall_precision_targets
rule,decay_090,0.35,64,144,543,11,0.8533333333333334,0.3076923076923077,0.45229681978798597,762,75,687,True,meets_recall_precision_targets
family,additive,0.01,0,1,761,0,0.0,0.0,0.0,762,0,762,False,best_available_below_target
family,block,0.35,188,443,847,46,0.8034188034188035,0.2979397781299525,0.43468208092485555,1524,234,1290,False,best_available_below_target
family,commit,0.4,98,236,402,26,0.7903225806451613,0.2934131736526946,0.4279475982532751,762,124,638,False,best_available_below_target
family,decay,0.4,128,222,1144,30,0.810126582278481,0.3657142857142857,0.5039370078740157,1524,158,1366,True,meets_recall_precision_targets
family,wait,0.35,187,472,819,46,0.8025751072961373,0.283763277693475,0.41928251121076243,1524,233,1291,False,best_available_below_target
