schema_version,g560_evaluation_uid,g560_instance_uid,legacy_context_key,split,candidate_count,safe_count,safe_improving_count,safe_theta_ids,safe_improving_theta_ids,top_k_safe_theta_ids,fallback_required,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
label_v5.1_identity_safe,0019123782e6f65ffacaf7d34fbaba1e0dccd09f9064c3d17f4d6283f6a0055f,bcd07507fa1bd273fc61ee6de5238def4ed1d8e8863b0f2d7a07ae1a03e1b80c,g565-synth-bridge-a-40|16|10750|2000|g559_b2000_i2,validation,64,64,27,g559_c00989;g559_c00990;g559_c00991;g559_c00992;g559_c00993;g559_c00994;g559_c00995;g559_c00996;g559_c00997;g559_c00998;g559_c00999;g559_c01000;g559_c01001;g559_c01002;g559_c01003;g559_c01004;g559_c01005;g559_c01006;g559_c01007;g559_c01008;g559_c01009;g559_c01010;g559_c01011;g559_c01012;g559_c01013;g559_c01014;g559_c01015;g559_c01016;g559_c01017;g559_c01018;g559_c01019;g559_c01020;g559_c01021;g559_c01022;g559_c00000;g559_c00001;g559_c00002;g559_c00003;g559_c00004;g559_c00005;g559_c00006;g559_c00007;g559_c00008;g559_c00009;g559_c00010;g559_c00011;g559_c00012;g559_c00013;g559_c00014;g559_c00015;g559_c00016;g559_c00017;g559_c00018;g559_c00019;g559_c00020;g559_c00021;g559_c00022;g559_c00023;g559_c00024;g559_c00025;g559_c00026;g559_c00027;g559_c00028;g559_c00029,g559_c00989;g559_c00990;g559_c00991;g559_c00992;g559_c00998;g559_c01001;g559_c01004;g559_c01008;g559_c01009;g559_c01011;g559_c01020;g559_c01021;g559_c01022;g559_c00001;g559_c00003;g559_c00004;g559_c00005;g559_c00007;g559_c00008;g559_c00009;g559_c00017;g559_c00018;g559_c00021;g559_c00022;g559_c00024;g559_c00027;g559_c00029,g559_c00009;g559_c00024;g559_c01008;g559_c00001;g559_c00003;g559_c00004;g559_c00022;g559_c00027,False,False,False,False,False,False
label_v5.1_identity_safe,002c4c4215d57fbe3e1a9860420a6cd623ab3d0c7d5da6e370414d184c8b0c90,88e437937a568b01cb994c8c0dfabedc814f1b78f338d32cac519adf90a6c61f,g559-synth-string-40|16|11536|500|g559_b500_i2,heldout,64,64,10,g559_c00882;g559_c00883;g559_c00884;g559_c00885;g559_c00886;g559_c00887;g559_c00888;g559_c00889;g559_c00890;g559_c00891;g559_c00892;g559_c00893;g559_c00894;g559_c00895;g559_c00896;g559_c00897;g559_c00898;g559_c00899;g559_c00900;g559_c00901;g559_c00902;g559_c00903;g559_c00904;g559_c00905;g559_c00906;g559_c00907;g559_c00908;g559_c00909;g559_c00910;g559_c00911;g559_c00912;g559_c00913;g559_c00914;g559_c00915;g559_c00916;g559_c00917;g559_c00918;g559_c00919;g559_c00920;g559_c00921;g559_c00922;g559_c00923;g559_c00924;g559_c00925;g559_c00926;g559_c00927;g559_c00928;g559_c00929;g559_c00930;g559_c00931;g559_c00932;g559_c00933;g559_c00934;g559_c00935;g559_c00936;g559_c00937;g559_c00938;g559_c00939;g559_c00940;g559_c00941;g559_c00942;g559_c00943;g559_c00944;g559_c00945,g559_c00883;g559_c00890;g559_c00896;g559_c00909;g559_c00912;g559_c00918;g559_c00921;g559_c00926;g559_c00939;g559_c00942,g559_c00942;g559_c00890;g559_c00883;g559_c00912;g559_c00896;g559_c00909;g559_c00918;g559_c00939,False,False,False,False,False,False
label_v5.1_identity_safe,004699ea761fd6c76d9ec8f841c6412a5ef5c37ae46c9db046b2bd7613d9f56b,2ac7a566c3239be748453f1ec36fe09be3562454485bd1b5cf5a3aa2ce6cc59e,g565-synth-bridge-a-40|16|8350|2000|g559_b2000_i2,validation,64,64,12,g559_c00886;g559_c00887;g559_c00888;g559_c00889;g559_c00890;g559_c00891;g559_c00892;g559_c00893;g559_c00894;g559_c00895;g559_c00896;g559_c00897;g559_c00898;g559_c00899;g559_c00900;g559_c00901;g559_c00902;g559_c00903;g559_c00904;g559_c00905;g559_c00906;g559_c00907;g559_c00908;g559_c00909;g559_c00910;g559_c00911;g559_c00912;g559_c00913;g559_c00914;g559_c00915;g559_c00916;g559_c00917;g559_c00918;g559_c00919;g559_c00920;g559_c00921;g559_c00922;g559_c00923;g559_c00924;g559_c00925;g559_c00926;g559_c00927;g559_c00928;g559_c00929;g559_c00930;g559_c00931;g559_c00932;g559_c00933;g559_c00934;g559_c00935;g559_c00936;g559_c00937;g559_c00938;g559_c00939;g559_c00940;g559_c00941;g559_c00942;g559_c00943;g559_c00944;g559_c00945;g559_c00946;g559_c00947;g559_c00948;g559_c00949,g559_c00888;g559_c00891;g559_c00892;g559_c00901;g559_c00906;g559_c00912;g559_c00917;g559_c00918;g559_c00921;g559_c00924;g559_c00926;g559_c00941,g559_c00918;g559_c00906;g559_c00924;g559_c00901;g559_c00891;g559_c00917;g559_c00912;g559_c00926,False,False,False,False,False,False
label_v5.1_identity_safe,0049a827368626ea4701b843bc7c662f4ef8f80345e043e3e36b9afabd7b1674,7296795a04eeb17717b00701e6bbb509a3975ca8155b08b8f970b4a19237ff83,maze-36-32-4|96|9007|5000|g559_b5000_i2,validation,64,64,0,g559_c00761;g559_c00762;g559_c00763;g559_c00764;g559_c00765;g559_c00766;g559_c00767;g559_c00768;g559_c00769;g559_c00770;g559_c00771;g559_c00772;g559_c00773;g559_c00774;g559_c00775;g559_c00776;g559_c00777;g559_c00778;g559_c00779;g559_c00780;g559_c00781;g559_c00782;g559_c00783;g559_c00784;g559_c00785;g559_c00786;g559_c00787;g559_c00788;g559_c00789;g559_c00790;g559_c00791;g559_c00792;g559_c00793;g559_c00794;g559_c00795;g559_c00796;g559_c00797;g559_c00798;g559_c00799;g559_c00800;g559_c00801;g559_c00802;g559_c00803;g559_c00804;g559_c00805;g559_c00806;g559_c00807;g559_c00808;g559_c00809;g559_c00810;g559_c00811;g559_c00812;g559_c00813;g559_c00814;g559_c00815;g559_c00816;g559_c00817;g559_c00818;g559_c00819;g559_c00820;g559_c00821;g559_c00822;g559_c00823;g559_c00824,,g559_c00761;g559_c00762;g559_c00763;g559_c00764;g559_c00765;g559_c00766;g559_c00767;g559_c00768,True,False,False,False,False,False
label_v5.1_identity_safe,0050640a3c14e37acccaa467e9057a27cf2b3d49f978548a1b3ccf51add83def,21f2f55a804528c20238829760723c856c99b1d1dd7316805f6baf2a0250e931,g559-synth-string-40|64|11496|500|g559_b500_i4,heldout,64,53,24,g559_c00747;g559_c00748;g559_c00750;g559_c00752;g559_c00754;g559_c00755;g559_c00756;g559_c00757;g559_c00758;g559_c00759;g559_c00760;g559_c00761;g559_c00762;g559_c00763;g559_c00764;g559_c00765;g559_c00766;g559_c00767;g559_c00768;g559_c00769;g559_c00770;g559_c00771;g559_c00772;g559_c00773;g559_c00774;g559_c00776;g559_c00777;g559_c00778;g559_c00779;g559_c00780;g559_c00781;g559_c00783;g559_c00784;g559_c00785;g559_c00786;g559_c00787;g559_c00788;g559_c00789;g559_c00790;g559_c00791;g559_c00792;g559_c00793;g559_c00795;g559_c00797;g559_c00800;g559_c00801;g559_c00802;g559_c00805;g559_c00806;g559_c00807;g559_c00808;g559_c00809;g559_c00810,g559_c00747;g559_c00748;g559_c00756;g559_c00757;g559_c00760;g559_c00763;g559_c00765;g559_c00768;g559_c00769;g559_c00770;g559_c00773;g559_c00776;g559_c00777;g559_c00780;g559_c00781;g559_c00783;g559_c00785;g559_c00786;g559_c00788;g559_c00791;g559_c00792;g559_c00793;g559_c00797;g559_c00809,g559_c00797;g559_c00777;g559_c00756;g559_c00792;g559_c00791;g559_c00788;g559_c00748;g559_c00773,False,False,False,False,False,False
label_v5.1_identity_safe,00534c9743d151d6fefc588d09b4387c5f302dd75653134414ffd79b2ab7b323,ca8e5183db53346a7971d9e40c0c971cee5656322cd6fe7fb0c7f48b9121b350,random-8-8-20|32|9683|5000|g559_b5000_i3,train,64,64,21,g559_c00419;g559_c00420;g559_c00421;g559_c00422;g559_c00423;g559_c00424;g559_c00425;g559_c00426;g559_c00427;g559_c00428;g559_c00429;g559_c00430;g559_c00431;g559_c00432;g559_c00433;g559_c00434;g559_c00435;g559_c00436;g559_c00437;g559_c00438;g559_c00439;g559_c00440;g559_c00441;g559_c00442;g559_c00443;g559_c00444;g559_c00445;g559_c00446;g559_c00447;g559_c00448;g559_c00449;g559_c00450;g559_c00451;g559_c00452;g559_c00453;g559_c00454;g559_c00455;g559_c00456;g559_c00457;g559_c00458;g559_c00459;g559_c00460;g559_c00461;g559_c00462;g559_c00463;g559_c00464;g559_c00465;g559_c00466;g559_c00467;g559_c00468;g559_c00469;g559_c00470;g559_c00471;g559_c00472;g559_c00473;g559_c00474;g559_c00475;g559_c00476;g559_c00477;g559_c00478;g559_c00479;g559_c00480;g559_c00481;g559_c00482,g559_c00419;g559_c00422;g559_c00426;g559_c00430;g559_c00434;g559_c00439;g559_c00447;g559_c00451;g559_c00455;g559_c00459;g559_c00460;g559_c00462;g559_c00464;g559_c00466;g559_c00469;g559_c00470;g559_c00478;g559_c00479;g559_c00480;g559_c00481;g559_c00482,g559_c00462;g559_c00466;g559_c00478;g559_c00430;g559_c00439;g559_c00426;g559_c00451;g559_c00434,False,False,False,False,False,False
label_v5.1_identity_safe,005a80af026d6c405f0812d067b9f443928302c0ff726e5b23004b61ba8a7f49,9d3ad20fc8e08102679ca028068da05f826f0c5f7dc325318fad90b41c18b413,g565-synth-open-halls-44|96|9865|1000|g559_b1000_i2,train,64,64,0,g559_c00844;g559_c00845;g559_c00846;g559_c00847;g559_c00848;g559_c00849;g559_c00850;g559_c00851;g559_c00852;g559_c00853;g559_c00854;g559_c00855;g559_c00856;g559_c00857;g559_c00858;g559_c00859;g559_c00860;g559_c00861;g559_c00862;g559_c00863;g559_c00864;g559_c00865;g559_c00866;g559_c00867;g559_c00868;g559_c00869;g559_c00870;g559_c00871;g559_c00872;g559_c00873;g559_c00874;g559_c00875;g559_c00876;g559_c00877;g559_c00878;g559_c00879;g559_c00880;g559_c00881;g559_c00882;g559_c00883;g559_c00884;g559_c00885;g559_c00886;g559_c00887;g559_c00888;g559_c00889;g559_c00890;g559_c00891;g559_c00892;g559_c00893;g559_c00894;g559_c00895;g559_c00896;g559_c00897;g559_c00898;g559_c00899;g559_c00900;g559_c00901;g559_c00902;g559_c00903;g559_c00904;g559_c00905;g559_c00906;g559_c00907,,g559_c00844;g559_c00845;g559_c00846;g559_c00847;g559_c00848;g559_c00849;g559_c00850;g559_c00851,True,False,False,False,False,False
label_v5.1_identity_safe,00694fb380a6d11e4d6fbbdf1c1a167ff5dd23f8df035358a7e3979d47fd1c03,7652501daa50acce952abc3521009f07513e0755539abd861696ea149c744446,random-8-8-20|32|9123|5000|g559_b5000_i4,train,64,63,30,g559_c00999;g559_c01000;g559_c01001;g559_c01002;g559_c01003;g559_c01004;g559_c01005;g559_c01006;g559_c01007;g559_c01008;g559_c01009;g559_c01010;g559_c01011;g559_c01012;g559_c01013;g559_c01014;g559_c01015;g559_c01016;g559_c01017;g559_c01018;g559_c01019;g559_c01020;g559_c01021;g559_c01022;g559_c00000;g559_c00001;g559_c00002;g559_c00003;g559_c00004;g559_c00005;g559_c00006;g559_c00007;g559_c00008;g559_c00009;g559_c00010;g559_c00012;g559_c00013;g559_c00014;g559_c00015;g559_c00016;g559_c00017;g559_c00018;g559_c00019;g559_c00020;g559_c00021;g559_c00022;g559_c00023;g559_c00024;g559_c00025;g559_c00026;g559_c00027;g559_c00028;g559_c00029;g559_c00030;g559_c00031;g559_c00032;g559_c00033;g559_c00034;g559_c00035;g559_c00036;g559_c00037;g559_c00038;g559_c00039,g559_c01001;g559_c01005;g559_c01007;g559_c01009;g559_c01010;g559_c01011;g559_c01013;g559_c01014;g559_c01016;g559_c00000;g559_c00001;g559_c00002;g559_c00003;g559_c00005;g559_c00006;g559_c00008;g559_c00009;g559_c00014;g559_c00018;g559_c00019;g559_c00020;g559_c00021;g559_c00025;g559_c00029;g559_c00030;g559_c00031;g559_c00033;g559_c00035;g559_c00038;g559_c00039,g559_c00039;g559_c00019;g559_c00020;g559_c01014;g559_c00038;g559_c01013;g559_c00030;g559_c00006,False,False,False,False,False,False
label_v5.1_identity_safe,006e5bad8585fb2d62780138f8d11a3bbd53e1437fe0b308d13dba944d60a5eb,a2d18edc21ab1c7e9a4f766c7b3cb89304d4961c0b84026175881c79d0cfc0c2,g565-synth-bridge-b-48|96|9511|5000|g559_b5000_i2,train,64,64,19,g559_c00481;g559_c00482;g559_c00483;g559_c00484;g559_c00485;g559_c00486;g559_c00487;g559_c00488;g559_c00489;g559_c00490;g559_c00491;g559_c00492;g559_c00493;g559_c00494;g559_c00495;g559_c00496;g559_c00497;g559_c00498;g559_c00499;g559_c00500;g559_c00501;g559_c00502;g559_c00503;g559_c00504;g559_c00505;g559_c00506;g559_c00507;g559_c00508;g559_c00509;g559_c00510;g559_c00511;g559_c00512;g559_c00513;g559_c00514;g559_c00515;g559_c00516;g559_c00517;g559_c00518;g559_c00519;g559_c00520;g559_c00521;g559_c00522;g559_c00523;g559_c00524;g559_c00525;g559_c00526;g559_c00527;g559_c00528;g559_c00529;g559_c00530;g559_c00531;g559_c00532;g559_c00533;g559_c00534;g559_c00535;g559_c00536;g559_c00537;g559_c00538;g559_c00539;g559_c00540;g559_c00541;g559_c00542;g559_c00543;g559_c00544,g559_c00481;g559_c00483;g559_c00488;g559_c00490;g559_c00493;g559_c00498;g559_c00499;g559_c00500;g559_c00503;g559_c00511;g559_c00514;g559_c00516;g559_c00517;g559_c00526;g559_c00529;g559_c00530;g559_c00531;g559_c00542;g559_c00544,g559_c00481;g559_c00531;g559_c00526;g559_c00544;g559_c00499;g559_c00483;g559_c00514;g559_c00498,False,False,False,False,False,False
label_v5.1_identity_safe,0070a87533abca4183491274b5d530c1f2ce879adfcdda0c8374e41b1eb4c8f6,88644a0f6445d9cb4bc62e75a3316c30862b5133ee8d6196d49855241cb0bd5a,room-40-32-8|96|8089|1000|g559_b1000_i2,train,64,64,25,g559_c00552;g559_c00553;g559_c00554;g559_c00555;g559_c00556;g559_c00557;g559_c00558;g559_c00559;g559_c00560;g559_c00561;g559_c00562;g559_c00563;g559_c00564;g559_c00565;g559_c00566;g559_c00567;g559_c00568;g559_c00569;g559_c00570;g559_c00571;g559_c00572;g559_c00573;g559_c00574;g559_c00575;g559_c00576;g559_c00577;g559_c00578;g559_c00579;g559_c00580;g559_c00581;g559_c00582;g559_c00583;g559_c00584;g559_c00585;g559_c00586;g559_c00587;g559_c00588;g559_c00589;g559_c00590;g559_c00591;g559_c00592;g559_c00593;g559_c00594;g559_c00595;g559_c00596;g559_c00597;g559_c00598;g559_c00599;g559_c00600;g559_c00601;g559_c00602;g559_c00603;g559_c00604;g559_c00605;g559_c00606;g559_c00607;g559_c00608;g559_c00609;g559_c00610;g559_c00611;g559_c00612;g559_c00613;g559_c00614;g559_c00615,g559_c00552;g559_c00557;g559_c00562;g559_c00564;g559_c00565;g559_c00566;g559_c00572;g559_c00575;g559_c00577;g559_c00581;g559_c00583;g559_c00584;g559_c00587;g559_c00588;g559_c00591;g559_c00593;g559_c00594;g559_c00595;g559_c00597;g559_c00598;g559_c00606;g559_c00610;g559_c00611;g559_c00612;g559_c00613,g559_c00597;g559_c00552;g559_c00575;g559_c00606;g559_c00564;g559_c00557;g559_c00613;g559_c00583,False,False,False,False,False,False
