theta_parameter,mean,min,max,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
theta_alpha_cong_commit_progress,1.066002679,0.0124035124035,1.5,False,False,False,False,False
theta_alpha_cong_commit_nonprogress,1.1780631694,0.5,1.75,False,False,False,False,False
theta_alpha_cong_block,1.26089900693,0.5,2.23944573945,False,False,False,False,False
theta_alpha_cong_wait_progress,0.726639821125,0.003745003745,1.25,False,False,False,False,False
theta_alpha_cong_wait_nonprogress,0.779654783111,0,1.74042749043,False,False,False,False,False
theta_alpha_flow_commit_progress,0.855354333064,0,1.5,False,False,False,False,False
theta_alpha_flow_wait_progress,0.841678184955,0.003805003805,1.25,False,False,False,False,False
theta_rho_cong_decay,0.948323065258,0.9,0.999821099821,False,False,False,False,False
theta_rho_flow_decay,0.974110477505,0.9,1,False,False,False,False,False
theta_lambda_cong,1.01750340589,0.505904005904,1.5,False,False,False,False,False
theta_lambda_flow,0.860618757993,0,1.5,False,False,False,False,False
theta_flow_shield_beta,0.340751465329,0,0.797104797105,False,False,False,False,False
theta_max_flow_shield,0.828690618029,0.25,1.5,False,False,False,False,False
theta_min_edge_cost,0.802126555057,0.25,1,False,False,False,False,False
theta_max_edge_cost,10.473447592,8,12,False,False,False,False,False
theta_goal_projection_mode_flow_shield,1,1,1,False,False,False,False,False
theta_goal_projection_mode_agent_progress,0,0,0,False,False,False,False,False
theta_goal_projection_mode_none,0,0,0,False,False,False,False,False
