region_id,sampling_policy,materialized_method,region_status,support,seed_block_support,vs_static_flow_pairs,vs_static_flow_success_regression_count,vs_static_flow_success_gain_count,vs_static_flow_better_count,vs_static_flow_worse_count,vs_static_flow_safe_high_margin_count,vs_static_flow_quality_only_mean_delta,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
broad_sobol_lhs|repair5g518_grid_c0p52_b0p82_f0p58_w0p43_dc0p96_df0p94_beta0p56_max1p31_c0,broad_sobol_lhs,repair5g518_grid_c0p52_b0p82_f0p58_w0p43_dc0p96_df0p94_beta0p56_max1p31_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
broad_sobol_lhs|repair5g518_grid_c0p59_b1p63_f0p93_w0p99_dc0p91_df0p99_beta0p52_max1p23_c0,broad_sobol_lhs,repair5g518_grid_c0p59_b1p63_f0p93_w0p99_dc0p91_df0p99_beta0p52_max1p23_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
broad_sobol_lhs|repair5g518_grid_c0p62_b0p95_f0p11_w1p44_dc0p9_df0p95_beta0p36_max1p36_c0,broad_sobol_lhs,repair5g518_grid_c0p62_b0p95_f0p11_w1p44_dc0p9_df0p95_beta0p36_max1p36_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
broad_sobol_lhs|repair5g518_grid_c0p72_b0p72_f1p01_w1p31_dc0p98_df0p92_beta0p25_max0p36_c0,broad_sobol_lhs,repair5g518_grid_c0p72_b0p72_f1p01_w1p31_dc0p98_df0p92_beta0p25_max0p36_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
broad_sobol_lhs|repair5g518_grid_c1p37_b2p01_f0p82_w0p49_dc1p00_df0p98_beta0p58_max1p32_c0,broad_sobol_lhs,repair5g518_grid_c1p37_b2p01_f0p82_w0p49_dc1p00_df0p98_beta0p58_max1p32_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
broad_sobol_lhs|repair5g518_grid_c1p43_b2p05_f0p17_w0p23_dc0p99_df0p95_beta0p63_max0p54_c0,broad_sobol_lhs,repair5g518_grid_c1p43_b2p05_f0p17_w0p23_dc0p99_df0p95_beta0p63_max0p54_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
broad_sobol_lhs|repair5g518_grid_c1p44_b1p31_f1p25_w1p16_dc0p91_df0p94_beta0p57_max1p14_c0,broad_sobol_lhs,repair5g518_grid_c1p44_b1p31_f1p25_w1p16_dc0p91_df0p94_beta0p57_max1p14_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
broad_sobol_lhs|repair5g518_grid_c1p46_b0p77_f1p23_w0p37_dc0p94_df0p97_beta0p59_max0p9_c0,broad_sobol_lhs,repair5g518_grid_c1p46_b0p77_f1p23_w0p37_dc0p94_df0p97_beta0p59_max0p9_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
broad_sobol_lhs|repair5g518_grid_c1p46_b2p22_f0p01_w1p55_dc0p91_df0p92_beta0p62_max0p31_c0,broad_sobol_lhs,repair5g518_grid_c1p46_b2p22_f0p01_w1p55_dc0p91_df0p92_beta0p62_max0p31_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
broad_sobol_lhs|repair5g518_grid_c1p49_b0p52_f0p03_w0p13_dc0p96_df0p94_beta0p09_max0p64_c0,broad_sobol_lhs,repair5g518_grid_c1p49_b0p52_f0p03_w0p13_dc0p96_df0p94_beta0p09_max0p64_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
generator_topk|repair5g518_grid_c1p17_b1p22_f0p95_w0p68_dc0p95_df1p00_beta0p33_max0p69_c0,generator_topk,repair5g518_grid_c1p17_b1p22_f0p95_w0p68_dc0p95_df1p00_beta0p33_max0p69_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
generator_topk|repair5g518_grid_c1p21_b1p16_f0p96_w0p79_dc0p95_df1p00_beta0p34_max0p77_c0,generator_topk,repair5g518_grid_c1p21_b1p16_f0p96_w0p79_dc0p95_df1p00_beta0p34_max0p77_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
generator_topk|repair5g518_grid_c1p21_b1p18_f1p06_w0p75_dc0p95_df1p00_beta0p35_max0p75_c0,generator_topk,repair5g518_grid_c1p21_b1p18_f1p06_w0p75_dc0p95_df1p00_beta0p35_max0p75_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
generator_topk|repair5g518_grid_c1p23_b1p29_f0p96_w0p81_dc0p95_df1p00_beta0p35_max0p72_c0,generator_topk,repair5g518_grid_c1p23_b1p29_f0p96_w0p81_dc0p95_df1p00_beta0p35_max0p72_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
generator_topk|repair5g518_grid_c1p23_b1p2_f1p09_w0p81_dc0p95_df1p00_beta0p4_max0p82_c0,generator_topk,repair5g518_grid_c1p23_b1p2_f1p09_w0p81_dc0p95_df1p00_beta0p4_max0p82_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
generator_topk|repair5g518_grid_c1p24_b1p31_f1p00_w0p68_dc0p95_df1p00_beta0p37_max0p77_c0,generator_topk,repair5g518_grid_c1p24_b1p31_f1p00_w0p68_dc0p95_df1p00_beta0p37_max0p77_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
generator_topk|repair5g518_grid_c1p25_b1p25_f1p01_w0p69_dc0p96_df1p00_beta0p36_max0p7_c0,generator_topk,repair5g518_grid_c1p25_b1p25_f1p01_w0p69_dc0p96_df1p00_beta0p36_max0p7_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
generator_topk|repair5g518_grid_c1p25_b1p25_f1p08_w0p8_dc0p95_df1p00_beta0p35_max0p77_c0,generator_topk,repair5g518_grid_c1p25_b1p25_f1p08_w0p8_dc0p95_df1p00_beta0p35_max0p77_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
generator_topk|repair5g518_grid_c1p27_b1p21_f0p92_w0p81_dc0p95_df1p00_beta0p38_max0p78_c0,generator_topk,repair5g518_grid_c1p27_b1p21_f0p92_w0p81_dc0p95_df1p00_beta0p38_max0p78_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
generator_topk|repair5g518_grid_c1p31_b1p19_f1p05_w0p67_dc0p95_df1p00_beta0p4_max0p78_c0,generator_topk,repair5g518_grid_c1p31_b1p19_f1p05_w0p67_dc0p95_df1p00_beta0p4_max0p78_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
local_static_flow_perturb|repair5g518_grid_c1p13_b1p13_f0p89_w0p83_dc0p94_df1p00_beta0p36_max0p89_c0,local_static_flow_perturb,repair5g518_grid_c1p13_b1p13_f0p89_w0p83_dc0p94_df1p00_beta0p36_max0p89_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
local_static_flow_perturb|repair5g518_grid_c1p19_b1p4_f1p00_w0p55_dc0p96_df0p99_beta0p26_max0p63_c0,local_static_flow_perturb,repair5g518_grid_c1p19_b1p4_f1p00_w0p55_dc0p96_df0p99_beta0p26_max0p63_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
local_static_flow_perturb|repair5g518_grid_c1p28_b1p13_f1p1_w0p82_dc0p94_df0p99_beta0p38_max0p79_c0,local_static_flow_perturb,repair5g518_grid_c1p28_b1p13_f1p1_w0p82_dc0p94_df0p99_beta0p38_max0p79_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
local_static_flow_perturb|repair5g518_grid_c1p2_b1p26_f0p96_w0p86_dc0p95_df1p00_beta0p37_max0p76_c0,local_static_flow_perturb,repair5g518_grid_c1p2_b1p26_f0p96_w0p86_dc0p95_df1p00_beta0p37_max0p76_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
local_static_flow_perturb|repair5g518_grid_c1p31_b1p23_f0p92_w0p81_dc0p95_df0p99_beta0p27_max0p79_c0,local_static_flow_perturb,repair5g518_grid_c1p31_b1p23_f0p92_w0p81_dc0p95_df0p99_beta0p27_max0p79_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
local_static_flow_perturb|repair5g518_grid_c1p32_b1p14_f1p09_w0p6_dc0p96_df1p00_beta0p3_max0p81_c0,local_static_flow_perturb,repair5g518_grid_c1p32_b1p14_f1p09_w0p6_dc0p96_df1p00_beta0p3_max0p81_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
local_static_flow_perturb|repair5g518_grid_c1p33_b1p26_f1p15_w0p94_dc0p96_df1p00_beta0p3_max0p86_c0,local_static_flow_perturb,repair5g518_grid_c1p33_b1p26_f1p15_w0p94_dc0p96_df1p00_beta0p3_max0p86_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
local_static_flow_perturb|repair5g518_grid_c1p39_b1p06_f0p85_w0p64_dc0p96_df1p00_beta0p35_max0p89_c0,local_static_flow_perturb,repair5g518_grid_c1p39_b1p06_f0p85_w0p64_dc0p96_df1p00_beta0p35_max0p89_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
local_static_flow_perturb|repair5g518_grid_c1p43_b1p41_f0p96_w0p84_dc0p96_df1p00_beta0p3_max0p77_c0,local_static_flow_perturb,repair5g518_grid_c1p43_b1p41_f0p96_w0p84_dc0p96_df1p00_beta0p3_max0p77_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
local_static_flow_perturb|repair5g518_grid_c1p4_b1p14_f1p12_w0p89_dc0p96_df0p99_beta0p29_max0p89_c0,local_static_flow_perturb,repair5g518_grid_c1p4_b1p14_f1p12_w0p89_dc0p96_df0p99_beta0p29_max0p89_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
negative_control|repair5g518_grid_c1p5_b0p5_f0p00_w0p00_dc0p9_df0p9_beta0p00_max1p5_c1,negative_control,repair5g518_grid_c1p5_b0p5_f0p00_w0p00_dc0p9_df0p9_beta0p00_max1p5_c1,negative_control,10,3,10,0,0,0,0,0,,False,False,False,False,False
prior_safe_signal_near|repair5g518_grid_c0p95_b1p24_f0p95_w0p98_dc0p96_df0p98_beta0p43_max0p96_c0,prior_safe_signal_near,repair5g518_grid_c0p95_b1p24_f0p95_w0p98_dc0p96_df0p98_beta0p43_max0p96_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
prior_safe_signal_near|repair5g518_grid_c1p03_b1p24_f0p99_w0p74_dc0p95_df0p98_beta0p39_max0p67_c0,prior_safe_signal_near,repair5g518_grid_c1p03_b1p24_f0p99_w0p74_dc0p95_df0p98_beta0p39_max0p67_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
prior_safe_signal_near|repair5g518_grid_c1p03_b1p42_f0p85_w0p89_dc0p96_df1p00_beta0p3_max0p7_c0,prior_safe_signal_near,repair5g518_grid_c1p03_b1p42_f0p85_w0p89_dc0p96_df1p00_beta0p3_max0p7_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
prior_safe_signal_near|repair5g518_grid_c1p12_b1p52_f0p93_w0p7_dc0p96_df0p99_beta0p26_max0p91_c0,prior_safe_signal_near,repair5g518_grid_c1p12_b1p52_f0p93_w0p7_dc0p96_df0p99_beta0p26_max0p91_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
prior_safe_signal_near|repair5g518_grid_c1p22_b1p05_f1p00_w0p8_dc0p95_df0p98_beta0p3_max0p95_c0,prior_safe_signal_near,repair5g518_grid_c1p22_b1p05_f1p00_w0p8_dc0p95_df0p98_beta0p3_max0p95_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
prior_safe_signal_near|repair5g518_grid_c1p22_b1p19_f0p95_w0p59_dc0p94_df0p97_beta0p42_max0p92_c0,prior_safe_signal_near,repair5g518_grid_c1p22_b1p19_f0p95_w0p59_dc0p94_df0p97_beta0p42_max0p92_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
prior_safe_signal_near|repair5g518_grid_c1p24_b1p41_f1p05_w0p7_dc0p96_df0p98_beta0p31_max0p78_c0,prior_safe_signal_near,repair5g518_grid_c1p24_b1p41_f1p05_w0p7_dc0p96_df0p98_beta0p31_max0p78_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
prior_safe_signal_near|repair5g518_grid_c1p26_b1p33_f0p73_w0p89_dc0p95_df1p00_beta0p4_max0p96_c0,prior_safe_signal_near,repair5g518_grid_c1p26_b1p33_f0p73_w0p89_dc0p95_df1p00_beta0p4_max0p96_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
prior_safe_signal_near|repair5g518_grid_c1p28_b1p26_f0p87_w0p93_dc0p94_df0p98_beta0p29_max0p78_c0,prior_safe_signal_near,repair5g518_grid_c1p28_b1p26_f0p87_w0p93_dc0p94_df0p98_beta0p29_max0p78_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
prior_safe_signal_near|repair5g518_grid_c1p2_b1p45_f1p04_w0p96_dc0p94_df0p98_beta0p29_max0p96_c0,prior_safe_signal_near,repair5g518_grid_c1p2_b1p45_f1p04_w0p96_dc0p94_df0p98_beta0p29_max0p96_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
risk_boundary|repair5g518_grid_c0p62_b0p52_f1p5_w0p01_dc0p99_df0p96_beta0p69_max0p25_c0,risk_boundary,repair5g518_grid_c0p62_b0p52_f1p5_w0p01_dc0p99_df0p96_beta0p69_max0p25_c0,under_supported,10,3,10,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p03_b1p64_f0p28_w1p61_dc0p92_df0p95_beta0p63_max1p38_c0,utility_disagreement,repair5g518_grid_c0p03_b1p64_f0p28_w1p61_dc0p92_df0p95_beta0p63_max1p38_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p24_b1p13_f1p34_w1p09_dc0p91_df0p99_beta0p24_max0p26_c0,utility_disagreement,repair5g518_grid_c0p24_b1p13_f1p34_w1p09_dc0p91_df0p99_beta0p24_max0p26_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p36_b0p63_f1p27_w0p36_dc0p91_df0p96_beta0p07_max0p3_c0,utility_disagreement,repair5g518_grid_c0p36_b0p63_f1p27_w0p36_dc0p91_df0p96_beta0p07_max0p3_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p43_b1p11_f1p4_w1p73_dc0p9_df0p96_beta0p1_max0p79_c0,utility_disagreement,repair5g518_grid_c0p43_b1p11_f1p4_w1p73_dc0p9_df0p96_beta0p1_max0p79_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c0p94_b2p03_f1p1_w0p3_dc0p95_df0p96_beta0p07_max0p68_c0,utility_disagreement,repair5g518_grid_c0p94_b2p03_f1p1_w0p3_dc0p95_df0p96_beta0p07_max0p68_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p27_b0p51_f0p56_w1p55_dc0p92_df0p99_beta0p63_max0p75_c0,utility_disagreement,repair5g518_grid_c1p27_b0p51_f0p56_w1p55_dc0p92_df0p99_beta0p63_max0p75_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p28_b1p1_f1p18_w0p62_dc0p9_df0p94_beta0p05_max1p48_c0,utility_disagreement,repair5g518_grid_c1p28_b1p1_f1p18_w0p62_dc0p9_df0p94_beta0p05_max1p48_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p46_b1p99_f0p33_w1p1_dc0p94_df0p98_beta0p01_max0p9_c0,utility_disagreement,repair5g518_grid_c1p46_b1p99_f0p33_w1p1_dc0p94_df0p98_beta0p01_max0p9_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p47_b1p98_f0p22_w1p58_dc0p92_df0p92_beta0p37_max0p53_c0,utility_disagreement,repair5g518_grid_c1p47_b1p98_f0p22_w1p58_dc0p92_df0p92_beta0p37_max0p53_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
utility_disagreement|repair5g518_grid_c1p48_b1p08_f1p05_w0p44_dc0p96_df0p91_beta0p2_max1p28_c0,utility_disagreement,repair5g518_grid_c1p48_b1p08_f1p05_w0p44_dc0p96_df0p91_beta0p2_max1p28_c0,under_supported,1,1,1,0,0,0,0,0,,False,False,False,False,False
