agents,classification,left_method,left_ratio,left_runtime_ms,left_success,map,mismatched_fields,right_method,right_ratio,right_runtime_ms,right_success,scen,seed,time_limit_ms
100,time_budget_sensitivity,repair5g53_runtime_static_shadow_noop_minimal,,3309.4102,False,warehouse-10-20-10-2-1,"success,sum_of_loss,lower_bound,sum_of_loss_ratio,makespan",repair5g2_best_frozen_static_candidate,1.16525044723,3252.5689,True,warehouse-10-20-10-2-1-random-146.scen,146,3000.0
100,time_budget_sensitivity,repair5g53_runtime_always_map_agent_minimal_hook,1.16357158281,3077.4721,True,warehouse-10-20-10-2-1,"success,sum_of_loss,lower_bound,sum_of_loss_ratio,makespan",repair5g2_frozen_static_or_selector,,3175.9745,False,warehouse-10-20-10-2-1-random-147.scen,147,3000.0
100,time_budget_sensitivity,repair5g53_runtime_static_shadow_noop_minimal,,3320.0926,False,warehouse-10-20-10-2-1,"success,sum_of_loss,lower_bound,sum_of_loss_ratio,makespan",repair5g2_best_frozen_static_candidate,1.14743589744,3216.913,True,warehouse-10-20-10-2-1-random-150.scen,150,3000.0
100,time_budget_sensitivity,repair5g53_runtime_always_static_minimal_hook,1.204778157,3263.5123,True,warehouse-10-20-10-2-1,"success,sum_of_loss,lower_bound,sum_of_loss_ratio,makespan",repair5g2_best_frozen_static_candidate,,3320.7023,False,warehouse-10-20-10-2-1-random-151.scen,151,3000.0
100,time_budget_sensitivity,repair5g53_runtime_always_static_minimal_hook,1.13488857031,3172.6937,True,warehouse-10-20-10-2-1,"success,sum_of_loss,lower_bound,sum_of_loss_ratio,makespan",repair5g2_best_frozen_static_candidate,,3311.4939,False,warehouse-10-20-10-2-1-random-153.scen,153,3000.0
100,time_budget_sensitivity,repair5g53_runtime_static_shadow_noop_minimal,1.13488857031,3235.7523,True,warehouse-10-20-10-2-1,"success,sum_of_loss,lower_bound,sum_of_loss_ratio,makespan",repair5g2_best_frozen_static_candidate,,3311.4939,False,warehouse-10-20-10-2-1-random-153.scen,153,3000.0
100,time_budget_sensitivity,repair5g53_runtime_always_map_agent_minimal_hook,,3163.2394,False,warehouse-10-20-10-2-1,"success,sum_of_loss,lower_bound,sum_of_loss_ratio,makespan",repair5g2_frozen_static_or_selector,1.20773494583,6616.7337,True,warehouse-10-20-10-2-1-random-154.scen,154,3000.0
100,time_budget_sensitivity,repair5g53_runtime_static_shadow_noop_minimal,,3317.7422,False,warehouse-10-20-10-2-1,"success,sum_of_loss,lower_bound,sum_of_loss_ratio,makespan",repair5g2_best_frozen_static_candidate,1.20773494583,3238.3176,True,warehouse-10-20-10-2-1-random-154.scen,154,3000.0
100,time_budget_sensitivity,repair5g53_runtime_always_static_minimal_hook,,3328.2023,False,warehouse-10-20-10-2-1,"success,sum_of_loss,lower_bound,sum_of_loss_ratio,makespan",repair5g2_best_frozen_static_candidate,1.17794947265,3206.0198,True,warehouse-10-20-10-2-1-random-155.scen,155,3000.0
100,time_budget_sensitivity,repair5g53_runtime_static_shadow_noop_minimal,,3335.2638,False,warehouse-10-20-10-2-1,"success,sum_of_loss,lower_bound,sum_of_loss_ratio,makespan",repair5g2_best_frozen_static_candidate,1.17794947265,3206.0198,True,warehouse-10-20-10-2-1-random-155.scen,155,3000.0
