normalized_context_key,map,map_family,agents,seed,selected_candidate_id,selected_delta_vs_static,static_rank_primary,static_regret_to_oracle,static_wins_context,static_near_oracle_context,ranker_harmful_false_positive,high_predicted_uncertainty,predicted_best_delta,predicted_best_harmful_risk,predicted_margin,budget_sensitive_context,budget_sensitive_cases,infeasible_primary_cells,no_solution_or_infeasible_context,train_map_agent_seen,train_map_family_seen,ood_like_map_agent_holdout,ood_like_map_family_holdout
maze-32-32-4|a100|s151|it0|14650fb0739d0383,maze-32-32-4,maze,100,151,repair5g59_static_flow_shield,0.0,7,0.01426751593,False,False,False,False,-0.002019823163328551,0.36006000159913176,0.01367138775683275,False,,0,False,True,True,False,False
maze-32-32-4|a100|s152|it0|14650fb0739d0383,maze-32-32-4,maze,100,152,repair5g59_static_flow_shield,0.0,5,0.03047520661,False,False,False,True,0.0049100669238841405,0.5639285033337564,0.0045162711992871585,False,,0,False,True,True,False,False
maze-32-32-4|a100|s153|it0|14650fb0739d0383,maze-32-32-4,maze,100,153,repair5g59_static_flow_shield,0.0,6,0.06339181287,False,False,False,True,0.005052581508585723,0.5672789756369178,0.0043608511619113825,False,,0,False,True,True,False,False
maze-32-32-4|a100|s154|it0|14650fb0739d0383,maze-32-32-4,maze,100,154,repair5g59_static_flow_shield,0.0,6,0.04018789144,False,False,False,False,-0.0017356437758369106,0.37364808366744934,0.013544452114928033,False,,0,False,True,True,False,False
maze-32-32-4|a100|s155|it0|14650fb0739d0383,maze-32-32-4,maze,100,155,repair5g59_static_flow_shield,0.0,8,0.04309026007,False,False,False,False,-0.001584855527697224,0.38013347498581,0.01348512349968996,False,,0,False,True,True,False,False
maze-32-32-4|a50|s151|it0|14650fb0739d0383,maze-32-32-4,maze,50,151,repair5g59_static_flow_shield,0.0,6,0.00666324962,False,False,False,True,-0.013188430388905789,0.07629090001882692,0.01260948276623917,False,,0,False,True,True,False,False
maze-32-32-4|a50|s152|it0|14650fb0739d0383,maze-32-32-4,maze,50,152,repair5g59_static_flow_shield,0.0,8,0.009375,False,False,False,True,-0.01072628736796108,0.12228976470692096,0.012413225065806105,False,,0,False,True,True,False,False
maze-32-32-4|a50|s153|it0|14650fb0739d0383,maze-32-32-4,maze,50,153,repair5g59_static_flow_shield,0.0,3,0.0,False,True,False,False,0.0029245894302563774,0.3597384855821052,0.009037099382303796,False,,0,False,True,True,False,False
maze-32-32-4|a50|s154|it0|14650fb0739d0383,maze-32-32-4,maze,50,154,repair5g59_static_flow_shield,0.0,8,0.04481955763,False,False,False,True,-0.007718940622996249,0.17670450231959173,0.01218610620363417,False,,0,False,True,True,False,False
maze-32-32-4|a50|s155|it0|14650fb0739d0383,maze-32-32-4,maze,50,155,repair5g59_static_flow_shield,0.0,5,0.00542673902,False,False,False,True,-0.013088397953520067,0.07819120847329121,0.012601285270152297,False,,0,False,True,True,False,False
