physical_map_sha256,split,map_example,map_family,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
025838f1b34e1e18dd42eb22080d6bc0c611dfb1630c5659fbcaf745125a126a,train,g559-synth-warehouse-a-32,warehouse,False,False,False,False,False
23214cb2cb4c09521a0966f84567a04e85a24ba8f340e506a6cd559cf75feff1,validation,g559-synth-tunnel-38,irregular_bottleneck,False,False,False,False,False
26f22f9ae5f6980b48a5be929abf7c6291ede5f3cacb1738876224ba1d10189f,development-heldout,random-8-8-20,random,False,False,False,False,False
27a570a564cf8de828619efa09d510df95f0cbfe2840376b7c3e63c96413689a,blind-reserved,empty-16-16,empty,False,False,False,False,False
3171ce0b0eddd2175682e1475a39379eff680061daff35b202eb74d103a1ef4d,train,g559-synth-string-40,irregular_bottleneck,False,False,False,False,False
33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,validation,g559-synth-corners-34,irregular_bottleneck,False,False,False,False,False
4240fddfa77d88b72ce779e02acf46a5ff056a3b04af5a4e35f7bc86cdfba3ec,development-heldout,random-32-32-10,random,False,False,False,False,False
42776e4904ec90689dd034fbd84524d671dc554472cc4221432b0c523d51f152,blind-reserved,empty-8-8,empty,False,False,False,False,False
50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,train,g559-synth-game-brc-32,game,False,False,False,False,False
5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,validation,empty-32-32,empty,False,False,False,False,False
5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,development-heldout,maze-32-32-2,maze,False,False,False,False,False
733de983354977847a6b110d98192b2704e5ab0c52ef6a0367f9b4533878c177,blind-reserved,room-40-32-8,room,False,False,False,False,False
7eda51851dd2afa59c52d6a5fbdeeeb17b207741386ce1ada1d85ca0cf365f1d,train,g559-synth-warehouse-b-36,warehouse,False,False,False,False,False
85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,validation,g559-synth-loop-chain-36,irregular_bottleneck,False,False,False,False,False
8c5a83498ab92a2579aeef91c5f42d9ecf9019ef038cf98e623061a15beb6f56,development-heldout,random-32-32-20,random,False,False,False,False,False
8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,blind-reserved,g559-synth-connector-32,irregular_bottleneck,False,False,False,False,False
96ded52c98f958d617309cb5f08a7b67a93b5fc890a66a524907c781ae6a56fd,train,maze-36-32-4,maze,False,False,False,False,False
97cb3563b14fd15d79a9d57ab7229543ba3696b3f01dd4f2050c55dfebfa425f,validation,g559-synth-tree-42,irregular_bottleneck,False,False,False,False,False
bd53284a0aeded4a272617aea8583fd32c0fab3c62ecfb7ebc3f4e7488d68757,development-heldout,g559-synth-city-boston-32,city,False,False,False,False,False
c9d505f72da087f6016daebdf6019c5c5dfe0a411e73cb2ac436605e8b8c0762,blind-reserved,g559-synth-city-berlin-32,city,False,False,False,False,False
d692654b8d9b2f652e6750fd39423c3cb4328fa36264f61eebb51b1984713753,train,g559-synth-game-lak-32,game,False,False,False,False,False
d96c41b59aa078d09c801722aec67079a0acdbe2ed9cdc11b71bfccf5cf466b1,validation,g559-synth-game-den-32,game,False,False,False,False,False
f107fefbf63c7a1a3753e4a033452301a1cdd7043cab7f45e4ed0e7dec1e90a9,development-heldout,room-32-32-4,room,False,False,False,False,False
