candidate_id,finite_rows,harmful_vs_static_count,harmful_vs_static_rate,helpful_vs_static_count,helpful_vs_static_rate,mean_delta_vs_static,mean_score,rows
repair5g59_additive_fallback,7,5,0.7142857142857143,0,0.0,0.0972200075317143,1.3517119650942857,8
repair5g59_block_heavy_flow_guard,6,0,0.0,6,1.0,-0.04159443006309333,1.1897249863433332,8
repair5g59_c_only_f_disabled,6,5,0.8333333333333334,0,0.0,0.10048408419834166,1.3318035006066669,8
repair5g59_commit_heavy_flow_guard,6,2,0.3333333333333333,4,0.6666666666666666,-0.02937555909143334,1.20194385732,8
repair5g59_fast_decay_low_shield,6,5,0.8333333333333334,1,0.16666666666666666,0.0164758828698,1.2477952992766668,8
repair5g59_flow_decay,4,0,0.0,0,0.0,0.0,1.22623910514,8
repair5g59_high_beta_cap_safe,5,3,0.6,2,0.4,0.01646994561474,1.229983138192,8
repair5g59_light_cong_light_flow,5,5,1.0,0,0.0,0.03938537535328,1.252898567934,8
repair5g59_low_beta_high_cap,5,0,0.0,5,1.0,-0.029201795425920003,1.184311397154,8
repair5g59_slow_decay_high_shield,5,0,0.0,5,1.0,-0.0168095566058,1.1967036359740002,8
repair5g59_static_abstain_candidate,5,0,0.0,0,0.0,0.0,1.213513192584,8
repair5g59_static_flow_shield,6,0,0.0,1,0.16666666666666666,-0.026290165530666668,1.20502925088,8
repair5g59_wait_aggressive,4,0,0.0,2,0.5,-0.011396561141875,1.2148425439950001,8
repair5g59_wait_conservative,5,0,0.0,3,0.6,-0.03698909919964,1.20807229202,8
