route,sampling_policy,planned_rows,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
C1_core_replication,baseline,960,False,False,False,False,False
C1_core_replication,conservative_shrinkage_25,40,False,False,False,False,False
C1_core_replication,conservative_shrinkage_50,40,False,False,False,False,False
C1_core_replication,conservative_shrinkage_75,40,False,False,False,False,False
C1_core_replication,g549_true_region_best_examples,200,False,False,False,False,False
C1_core_replication,g549_true_region_centroid,40,False,False,False,False,False
C1_core_replication,g549_true_region_dense_local_perturbation,960,False,False,False,False,False
C1_core_replication,negative_random_or_sobol_control,30680,False,False,False,False,False
C2_neighbor_transfer,baseline,1080,False,False,False,False,False
C2_neighbor_transfer,conservative_shrinkage_25,30,False,False,False,False,False
C2_neighbor_transfer,conservative_shrinkage_50,30,False,False,False,False,False
C2_neighbor_transfer,conservative_shrinkage_75,30,False,False,False,False,False
C2_neighbor_transfer,g549_true_region_best_examples,150,False,False,False,False,False
C2_neighbor_transfer,g549_true_region_centroid,30,False,False,False,False,False
C2_neighbor_transfer,g549_true_region_dense_local_perturbation,720,False,False,False,False,False
C2_neighbor_transfer,negative_random_or_sobol_control,17010,False,False,False,False,False
C3_hard_stratum_diagnostic,baseline,1080,False,False,False,False,False
C3_hard_stratum_diagnostic,conservative_shrinkage_25,10,False,False,False,False,False
C3_hard_stratum_diagnostic,conservative_shrinkage_50,10,False,False,False,False,False
C3_hard_stratum_diagnostic,conservative_shrinkage_75,10,False,False,False,False,False
C3_hard_stratum_diagnostic,g549_true_region_best_examples,50,False,False,False,False,False
C3_hard_stratum_diagnostic,g549_true_region_centroid,10,False,False,False,False,False
C3_hard_stratum_diagnostic,g549_true_region_dense_local_perturbation,240,False,False,False,False,False
C3_hard_stratum_diagnostic,negative_random_or_sobol_control,3990,False,False,False,False,False
