instance_uid,evaluation_uid,theta_id,candidate_success,baseline_success,success_regression,success_gain,both_success,both_fail,quality_delta_vs_g556,candidate_recognized,fingerprint_match,cost_finite,theta_in_bounds,runtime,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,g561_plan_row_uid,g561_instance_uid,g561_evaluation_uid,g561_identity_digest,g561_scenario_sha256,g561_physical_map_sha256,generated_theta_uid,materialization_class,force_additive,enable_dual_channel,goal_projection_mode,baseline_paired_by_evaluation_uid,result_identity_present_before_repair
,,ab9af9bb36ae4241eab605a5a8ce67e22c8bb06c9c05cc16168d8998b4ac5fcd,True,True,False,False,True,False,0.3303339678099999,False,False,True,True,36.067165,1.2385095357894897,1.1300337314605713,1.2777760028839111,0.770304262638092,0.7464248538017273,1.0621150732040405,0.720081090927124,0.9821456670761108,0.9865948557853699,0.7080590128898621,0.6534467339515686,0.3621038496494293,0.8732631802558899,1.0911242961883545,10.839969635009766,06c744684305684d6989c3e2a270b5f48f742c9ba29fd117a037df6aa7a10c5d,72a044d4efd1d77ec48d96e2dc42de5a06d7ee5220332c41bd5fa83243dd8dec,2cdcd48e010278503931449a5df5ee83f9d2b721788052337af853cddec7276f,624cd10c863acf7b30166698ae9db19de8e4a7864ce2c47309dbfefd9bd3992b,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,ab9af9bb36ae4241eab605a5a8ce67e22c8bb06c9c05cc16168d8998b4ac5fcd,fallback_additive_executed,1,0,none,True,False
,,73a0f52e5b685430d01f5dc4e8c363993db752bcda143fd0b6d9c83172599ed5,True,True,False,False,True,False,0.6175622987,False,False,True,True,39.677044,1.2367829084396362,1.1303592920303345,1.2796170711517334,0.7714547514915466,0.7471050024032593,1.0620990991592407,0.7200411558151245,0.982071578502655,0.9859751462936401,0.7031006813049316,0.653448224067688,0.36355745792388916,0.8802722096443176,1.0862298011779785,10.841852188110352,ba9dc4b03c39e5fc5eb06850634a0b90a720d160bc9087e2a99bb0f659a3a99a,13509e5c1f6c0da37b7a1454e262a1e02791a35a2e639b0c2fc40627eaa0c532,aa057e1a763d4c95fcf1ce5557826ee87b581adb53cb3aae0e71acd68250a504,9069e5c748ed79c34c394887103e27517e296f80454ea484b09465f305739265,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,73a0f52e5b685430d01f5dc4e8c363993db752bcda143fd0b6d9c83172599ed5,fallback_additive_executed,1,0,none,True,False
,,c60981b6d4803e060a7bcf807323281d717a6770a1dfe45329810d79303e273a,False,True,True,False,False,False,nan,False,False,True,True,1020.162435,1.210243582725525,1.1373926401138306,1.287957787513733,0.7912575602531433,0.7597148418426514,1.0638153553009033,0.7022669911384583,0.9803402423858643,0.9741841554641724,0.612191915512085,0.633955717086792,0.38930511474609375,0.9963870048522949,1.0054452419281006,10.732458114624023,29473eec38f6dfc584547febd1f44e29d54a8df685a7b0c1025399a3dfe815bc,492067fe8be365d5564c613d662b872168616db24600cf3b68385b6fd09920a3,789203ec1ce84433c8df2ecb2d92fb2915fb6ce4caf7a185910ef07bcce242cb,fe366aaaea6d5abfdae3170ee08423df2611c2121e8c4867fadd077629f8e6fb,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,c60981b6d4803e060a7bcf807323281d717a6770a1dfe45329810d79303e273a,fallback_additive_executed,1,0,none,True,False
,,2c5f1557b2ccf83c97e255a2919cd2ab966a68bad4c38678181e5626058e4e54,False,True,True,False,False,False,nan,False,False,True,True,1016.24438,1.2107971906661987,1.1367299556732178,1.2886568307876587,0.7909006476402283,0.7590274810791016,1.0638785362243652,0.7037361860275269,0.9804220795631409,0.974496603012085,0.61549311876297,0.6354264616966248,0.388571172952652,0.9929702281951904,1.0080724954605103,10.741087913513184,df485f02f574b12b7059afe390d0526f0c87e948c4bc203c2b6f0e455e951a6e,683d7005eb8198ab42c7d42c829ccfb1ca5362971255cf1696e5fc559b91ac29,959fdb41ce77548310257861dc9a699266d35f85b8cf84769e456f74e0141a7a,5df3a516b98936090df68a2bbadab8fa7c0924b7d1c97168cf0bea8ec7cbde5f,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,2c5f1557b2ccf83c97e255a2919cd2ab966a68bad4c38678181e5626058e4e54,fallback_additive_executed,1,0,none,True,False
,,8c09c6ce5f8c1699057934d118bc293e7e6b0a648a97cbd26712100ff9818a2d,False,True,True,False,False,False,nan,False,False,True,True,1012.238233,1.234619379043579,1.1307257413864136,1.2817832231521606,0.7729589939117432,0.747925877571106,1.0621304512023926,0.7198881506919861,0.9819764494895935,0.9851707220077515,0.6968438625335693,0.6533239483833313,0.36541303992271423,0.8891075849533081,1.0800961256027222,10.84303092956543,fb8005b6e227dc1c52c9d844ef6ce15792c011cade2576706e2382b74c2fae4a,ca11305b2917794d23a2438fc9f84afad638860c1dc89724f5e3e18aa9584d2c,56716ec83fd18e7ea57891c3c443593352f18afaf04ec40ffc8126709ff11b28,ea48c56415b4b901bf16f64b6902639addd1d14c7999f41b489280a3042a2db5,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,8c09c6ce5f8c1699057934d118bc293e7e6b0a648a97cbd26712100ff9818a2d,fallback_additive_executed,1,0,none,True,False
,,2323416dfc7b625b94faaffa74bae4c331aa3ea2c41fa7b873459e3855da5dfc,False,True,True,False,False,False,nan,False,False,True,True,1015.60484,1.210730791091919,1.1368019580841064,1.288581132888794,0.7909442186355591,0.7591040730476379,1.0638725757598877,0.703572690486908,0.9804128408432007,0.9744597673416138,0.615115761756897,0.6352615356445312,0.3886566460132599,0.9933651685714722,1.007771611213684,10.740118026733398,d1db784688cc64f347527f70ffae72ab7c7cd54dcc2898513b84e2e2f7007045,46dccf73f6f44f7504c0d151730cee3f0706524b4bef8bbbc674099d340f6a67,4d6c80579b2ce74b746de0efbbcb2554b930c1600ef6cbcb67f326d0cb77aadf,a725c47b5e2b9529f46bacdcb53cdfe22e4402b6c25c7bc6c997135775a2b000,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,2323416dfc7b625b94faaffa74bae4c331aa3ea2c41fa7b873459e3855da5dfc,fallback_additive_executed,1,0,none,True,False
,,d267f64101c377780f8b3b4cd66d1746406960734e5f9e304ad01d0374dc74f9,False,True,True,False,False,False,nan,False,False,True,True,1024.282423,1.2105540037155151,1.1370028257369995,1.2883695363998413,0.791059136390686,0.7593151926994324,1.0638548135757446,0.7031218409538269,0.9803875088691711,0.974361002445221,0.6140884160995483,0.6348083019256592,0.38888728618621826,0.9944345355033875,1.0069533586502075,10.737456321716309,28e733ae3e58ae4f30d3f9e1143bda473cd82bf60398acc78f0bc952ada116b5,467aaac88e64cfb5df2f01c4aa1cd93d34d0757d2a13ec098ff4bb47aec37aab,4a48b1fccdd18fb1167f3af19be2c981b13e890a74f68904fe9cd951a796a1fa,f9bb0dee851e0164f8245bfc34f63fa7a051b96ca8fa10e3d572c8c10adcd969,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,d267f64101c377780f8b3b4cd66d1746406960734e5f9e304ad01d0374dc74f9,fallback_additive_executed,1,0,none,True,False
,,32855dba6171d7a4ccb9d0654c11b058e7a46ddfe8bb0e7a6777348766b3d3be,True,True,False,False,True,False,0.30274614869000005,False,False,True,True,30.533918,1.2357399463653564,1.1305413246154785,1.2806817293167114,0.7721717953681946,0.747504711151123,1.0621074438095093,0.7199819684028625,0.9820260405540466,0.9855912327766418,0.7000908851623535,0.6534064412117004,0.36444732546806335,0.8845247626304626,1.0832726955413818,10.842584609985352,152160883f719928b1a8e26d768807802ae8a43321f4c2afc920ad70d77f8a56,04d5a0f35b38629d1aabd29cef285413aeeff791aca37c7a6bec5ab993f869af,20b3859980b82fa5f3a39f51f8e8f626d5ff7a318dda8d64a67757d350e6675a,a8bae47cae0a18160f1b16bc6feb6144f280a6d0220fe6169671a0a8ff3762c3,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,32855dba6171d7a4ccb9d0654c11b058e7a46ddfe8bb0e7a6777348766b3d3be,fallback_additive_executed,1,0,none,True,False
,,2d379f1d318475e54ce444f66b0018028528697ff6dafe50ad679db489366e73,False,True,True,False,False,False,nan,False,False,True,True,1014.160259,1.210166335105896,1.1374982595443726,1.2878460884094238,0.79130619764328,0.7598210573196411,1.0638035535812378,0.7020395994186401,0.9803279042243958,0.9741393327713013,0.6116982698440552,0.6337303519248962,0.3894121050834656,0.9968906044960022,1.0050530433654785,10.731139183044434,44faf713aa4f054f2ddbf947f117634f75e2a1918bf8b1d9d92c86f05ecb671c,e55c2c0f30876ba0ba902a665e4e0f3cab897eec5165b57bb5762b58e6fc5096,4ddbedf288ee04a755191133c5e9867609df89487dde41541d9d2384beb7cab5,a6deb06b28fa21ae4841b27dabc2af427b0ed8031c002310f24bed82412a9bb6,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,2d379f1d318475e54ce444f66b0018028528697ff6dafe50ad679db489366e73,fallback_additive_executed,1,0,none,True,False
,,b356bac84054e96c893a18d807288a14d000cacf2d2ef78c066a622a4dc18e5f,False,True,True,False,False,False,nan,False,False,True,True,1014.71801,1.210852026939392,1.136671781539917,1.2887178659439087,0.7908645868301392,0.7589653134346008,1.0638830661773682,0.7038687467575073,0.9804296493530273,0.9745268225669861,0.6158012747764587,0.6355605125427246,0.3885011076927185,0.992647111415863,1.008318305015564,10.741876602172852,b0d141299f4981b3e1d7012be580107aed8d5c3308f1e9ca8d606d7ca9899965,fe74879d9c09abb32a8c588eb0a3aa96ad11ad562149f9b8484b6a9eed153c94,936068fdfa6a91c865636c3231e7132d0fd13e6d2f7425a3ac5ec99fc3163454,ba0b6efccdfaa453694e77c6e5b4e4690b69ef1ba7a2e2b3dfa22963a2732d13,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,b356bac84054e96c893a18d807288a14d000cacf2d2ef78c066a622a4dc18e5f,fallback_additive_executed,1,0,none,True,False
