case_id,map,map_family,agents,seed,scen,selected_candidate_id,decision_status,fallback_reason,support_count,effective_neighbors,nearest_distance,predicted_delta_ratio,predicted_margin_ratio,candidate_worse_rate,group_worse_rate
maze-32-32-4|a50|s21,maze-32-32-4,maze,50,21,maze-32-32-4-random-21.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.11283972923360543,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
maze-32-32-4|a50|s22,maze-32-32-4,maze,50,22,maze-32-32-4-random-22.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.11064130836202977,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
maze-32-32-4|a50|s23,maze-32-32-4,maze,50,23,maze-32-32-4-random-23.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.08214233046251701,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
maze-32-32-4|a50|s24,maze-32-32-4,maze,50,24,maze-32-32-4-random-24.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.1379167116028825,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
maze-32-32-4|a50|s25,maze-32-32-4,maze,50,25,maze-32-32-4-random-25.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.15089264636346736,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
maze-32-32-4|a100|s21,maze-32-32-4,maze,100,21,maze-32-32-4-random-21.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.2870267559053494,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
maze-32-32-4|a100|s22,maze-32-32-4,maze,100,22,maze-32-32-4-random-22.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.1190660845088884,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
maze-32-32-4|a100|s23,maze-32-32-4,maze,100,23,maze-32-32-4-random-23.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.1598874702949894,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
maze-32-32-4|a100|s24,maze-32-32-4,maze,100,24,maze-32-32-4-random-24.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.2482603893320736,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
maze-32-32-4|a100|s25,maze-32-32-4,maze,100,25,maze-32-32-4-random-25.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.14956122796942012,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
random-32-32-20|a50|s21,random-32-32-20,random,50,21,random-32-32-20-random-21.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.061020884284942734,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
random-32-32-20|a50|s22,random-32-32-20,random,50,22,random-32-32-20-random-22.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.047808602952822986,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
random-32-32-20|a50|s23,random-32-32-20,random,50,23,random-32-32-20-random-23.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.08601086289671993,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
random-32-32-20|a50|s24,random-32-32-20,random,50,24,random-32-32-20-random-24.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.09438605976826442,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
random-32-32-20|a50|s25,random-32-32-20,random,50,25,random-32-32-20-random-25.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.05820423260224961,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
random-32-32-20|a100|s21,random-32-32-20,random,100,21,random-32-32-20-random-21.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.1747809498099028,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
random-32-32-20|a100|s22,random-32-32-20,random,100,22,random-32-32-20-random-22.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.07265866201294897,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
