instance_uid,physical_map_sha256,map,map_family,split,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
aa271fe91d3320ff39c6ffc3007a108a91697cf5ea9ec0aa642f1053a067daaf,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
7e5cade7c010ecf766b073723ad11fa7f0602768efbd7bbde6f821bde6d1c4bb,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,empty-16-16,empty,validation,False,False,False,False,False
5ac4ec032e4d8e5a75e89023ef8b14c96f1cce3d2a0697716ef99addee542434,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,maze-36-32-4,maze,validation,False,False,False,False,False
a4e20815d929021415ffbb0651b5f9e07b3822cdc116a5cc80a1e6f55e72c992,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
1b62c8ff414f073b8054abc0565856984943c1ba525739db7a008637a005a6c7,0834f09d29cc36f5f4d9f047f0d96e961da4932a66c304bcab5178f164bf3d01,g565-synth-hub-spoke-a-44,hub_spoke,train,False,False,False,False,False
66118923f899f1e605c6dbd268029c0703ab3307b1e1a9cb308c931c54c6c4b5,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,empty-16-16,empty,validation,False,False,False,False,False
ac5b31c28663c119ff28e948168231c176651d5945b8cb4875c52d79bee544ae,7a7f8c801eaa7e5d351183abb5d137fcdc1491a55b998cfa22a846e56caa3720,g565-synth-hub-spoke-b-52,hub_spoke,validation,False,False,False,False,False
9f8d5cdb8ca65358e8a87ec2cc36c78d0df8a19973ebf9a573cc37b7f11092b2,f6f86ccb27119d017e3463c169904daa4e8d5782cb153e152829b26c0d9be77c,room-32-32-4,room,train,False,False,False,False,False
4d8bcc3494dfdfee45fb6a5e24bab510654bba00f2e0784d7b61e371bc9061fe,3d8211e6194a40724c7ffe8c552d48777ac9d2b767bf94623ae9f0c376a447f4,g559-synth-game-lak-32,game,train,False,False,False,False,False
462a87b3b48b474ea12ae6cdbcc9e69a30b99978b0d769d4329a7d1d34c3a4a8,2185f788d0e510a82194855d7ac44ffd2ef0c59ad334345e4dd6a29c52a569cc,random-8-8-20,random,train,False,False,False,False,False
7f17836f214b716872022702f403ef32ed795a8d37576709a04230c6f00933ce,0834f09d29cc36f5f4d9f047f0d96e961da4932a66c304bcab5178f164bf3d01,g565-synth-hub-spoke-a-44,hub_spoke,train,False,False,False,False,False
e953e51eacf09cf2a624831086a933d18794659125df08ea63fc3f7f5269f0c0,f6f86ccb27119d017e3463c169904daa4e8d5782cb153e152829b26c0d9be77c,room-32-32-4,room,train,False,False,False,False,False
2dc2bb1f6d5cc8716c6ef0ad768df0a9460a8dc2284d532a8ebdbfd6c9286fce,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,g559-synth-warehouse-b-36,warehouse,heldout,False,False,False,False,False
487e3968824967540b35058c6cd89d0b796f335b3135f749f4ee1df49e0c8f30,02ec7ff7cd6494f443d4281a55993c0b0831fddd7c59687d20ff7ac63920160f,g559-synth-tree-42,irregular_bottleneck,train,False,False,False,False,False
31037cf99d3da23a42677810ee62f1b007aaeb2a6f568e3347b4b8cc18f3618e,3ad85daf37d87c531bc2a1574856ef380f50fdebf885d06a4b59a1a11b3938ab,empty-32-32,empty,train,False,False,False,False,False
68f325cd6db65761fb4d5d630265eb0f075d46dc40e9a4c4487350fc13264abb,90f9e63a714a9c77f016ba6bef0fca1d99625262e205a119e085e8f01814ce5c,g565-synth-islands-a-40,islands,train,False,False,False,False,False
302fe03aa9d73a2eb9a52eee7a6e61c7fb4ee7c070f7f3b41a6df4e2e8a4b71b,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
e79c40ea0bcda48ce23c559951f76ff2185ed9b92a2f9cadb478bb49deab36f3,705cdf48a35a0295bf5a8e5af285b169482d88764daa4b987519558109fa0dc3,g559-synth-loop-chain-36,irregular_bottleneck,train,False,False,False,False,False
a0b7118fe108f320659147f0deba1757c93545c73e03fb3869271bd4625e1cb3,0e3cf23e3cea05db81ee9ad5113b9120c4096a44de5ae5db9dc01a367cbd0524,g565-synth-checker-b-48,checker,train,False,False,False,False,False
2c2c9af1e4bcba6b085940bd1db40413738c519a6bee411c5aa65e3dfd59acd5,2185f788d0e510a82194855d7ac44ffd2ef0c59ad334345e4dd6a29c52a569cc,random-8-8-20,random,train,False,False,False,False,False
9cbad9910bac33330fcb9700f555969da819a3ea7ec9010c394a4c4d5c6947ae,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
57b566bf41784420e2dadc14b5f84dbc38c95741c601edf894c9fa6ec5e11ddc,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,maze-36-32-4,maze,validation,False,False,False,False,False
d4a9d687694861bd15a4cdc1ca08775f4bbda63326a18c562d6f31fe9a7bf668,ac0ac3c7a7710cf6739e0cecede719d9fb3ad6694f2bbcc75f816905984085f7,g565-synth-bridge-b-48,narrow_bridge,train,False,False,False,False,False
8f83d8107b71c4f78dd50f0dd797ba8223bc156ca820499cd753f79d06adfc2e,705cdf48a35a0295bf5a8e5af285b169482d88764daa4b987519558109fa0dc3,g559-synth-loop-chain-36,irregular_bottleneck,train,False,False,False,False,False
2cc5804b13fc44c40bb39309044f961a7dd1529d69f8f6c24cdc6f5cb4d06510,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
